trade_id;entry_time;entry_time_2;exit_time;direction;entry_price;entry_price_2;avg_entry_price;exit_price;entry_sma;exit_sma;event_close;event_sma;tp_price;sl_price;exit_reason;pnl;pnl_usd;filter_passed;event_timestamp;has_grid_entry
28;2025-11-04 18:20:56.021;;2025-11-04 18:20:57.021;SELL;25662,25;;25662,25;25661,75;25674,24375;25674,0875;25652,25;25688,59875;;25661,75;trailing_stop;0,5;10,0;True;2025-11-04 18:20:01.021;False
29;2025-11-04 18:20:56.021;;2025-11-04 18:20:57.021;SELL;25662,25;;25662,25;25661,75;25674,24375;25674,0875;25652,25;25688,33375;;25661,75;trailing_stop;0,5;10,0;True;2025-11-04 18:20:02.021;False
30;2025-11-04 19:12:28.021;;2025-11-04 19:12:29.021;SELL;25653,25;;25653,25;25652,5;25652,70375;25652,69;25643,25;25654,90375;;25652,5;trailing_stop;0,75;15,0;True;2025-11-04 19:11:33.021;False
31;2025-11-04 19:18:33.021;;2025-11-04 19:18:34.021;SELL;25647,75;;25647,75;25647,25;25654,26125;25654,165;25637,75;25655,70625;;25647,25;trailing_stop;0,5;10,0;True;2025-11-04 19:18:18.021;False
32;2025-11-04 19:21:42.021;;2025-11-04 19:21:43.021;SELL;25637,75;;25637,75;25641,75;25630,51;25630,51625;25627,75;25645,7;;25641,75;trailing_stop;-4,0;-80,0;True;2025-11-04 19:19:40.021;False
33;2025-11-04 19:22:28.021;;2025-11-04 19:22:29.021;BUY;25642,5;;25642,5;25644,0;25631,35875;25631,40375;25652,5;25630,66375;;25644,0;trailing_stop;1,5;30,0;True;2025-11-04 19:21:52.021;False
34;2025-11-04 19:24:21.021;;2025-11-04 19:24:22.021;BUY;25650,75;;25650,75;25650,5;25647,0275;25647,17625;25660,75;25638,26125;;25650,5;trailing_stop;-0,25;-5,0;True;2025-11-04 19:23:33.021;False
35;2025-11-04 19:28:19.021;;2025-11-04 19:28:20.021;SELL;25622,5;;25622,5;25623,5;25631,17;25631,08625;25612,5;25634,70125;;25623,5;trailing_stop;-1,0;-20,0;True;2025-11-04 19:27:57.021;False
36;2025-11-04 19:32:55.021;;2025-11-04 19:32:56.021;BUY;25625,25;;25625,25;25625,0;25634,60625;25634,61125;25635,25;25622,8275;;25625,0;trailing_stop;-0,25;-5,0;True;2025-11-04 19:30:30.021;False
37;2025-11-04 20:40:18.021;;2025-11-04 20:40:19.021;SELL;25608,5;;25608,5;25608,0;25605,5825;25605,53125;25598,5;25625,75375;;25608,0;trailing_stop;0,5;10,0;True;2025-11-04 20:38:18.021;False
38;2025-11-04 20:44:01.021;;2025-11-04 20:44:02.021;SELL;25590,25;;25590,25;25589,75;25590,4575;25590,35875;25580,25;25595,47625;;25589,75;trailing_stop;0,5;10,0;True;2025-11-04 20:43:15.021;False
39;2025-11-04 21:55:01.021;;2025-11-04 21:55:02.021;SELL;25561,75;;25561,75;25551,25;25568,9275;25568,84125;25551,75;25568,9275;;25551,25;trailing_stop;10,5;210,0;True;2025-11-04 21:55:01.021;False
40;2025-11-04 22:02:31.021;;2025-11-04 22:02:32.021;BUY;25565,75;;25565,75;25567,75;25577,91125;25577,87625;25575,75;25560,545;;25567,75;trailing_stop;2,0;40,0;True;2025-11-04 21:59:46.021;False
41;2025-11-04 22:02:30.021;;2025-11-04 22:02:31.021;BUY;25566,75;;25566,75;25566,0;25577,95125;25577,91125;25576,75;25560,8825;;25566,0;trailing_stop;-0,75;-15,0;True;2025-11-04 21:59:49.021;False
42;2025-11-04 22:02:28.021;;2025-11-04 22:02:29.021;BUY;25567,25;;25567,25;25567,5;25578,02;25577,98875;25577,25;25561,51625;;25567,5;trailing_stop;0,25;5,0;True;2025-11-04 21:59:55.021;False
43;2025-11-04 22:02:07.021;;2025-11-04 22:02:08.021;BUY;25570,0;;25570,0;25569,0;25577,735;25577,7625;25580,0;25561,6675;;25569,0;trailing_stop;-1,0;-20,0;True;2025-11-04 21:59:56.021;False
44;2025-11-04 22:00:24.021;;2025-11-04 22:00:25.021;BUY;25572,25;;25572,25;25576,5;25565,5125;25565,6175;25582,25;25561,84;;25576,5;trailing_stop;4,25;85,0;True;2025-11-04 21:59:57.021;False
45;2025-11-04 22:02:07.021;;2025-11-04 22:02:08.021;BUY;25570,5;;25570,5;25569,0;25577,735;25577,7625;25580,5;25562,00375;;25569,0;trailing_stop;-1,5;-30,0;True;2025-11-04 21:59:58.021;False
46;2025-11-04 22:02:31.021;;2025-11-04 22:02:32.021;BUY;25566,0;;25566,0;25567,75;25577,91125;25577,87625;25576,0;25562,13375;;25567,75;trailing_stop;1,75;35,0;True;2025-11-04 21:59:59.021;False
47;2025-11-04 22:02:28.021;;2025-11-04 22:02:29.021;BUY;25567,5;;25567,5;25567,5;25578,02;25577,98875;25577,5;25562,285;;25567,5;trailing_stop;0,0;0,0;True;2025-11-04 22:00:00.021;False
48;2025-11-04 22:02:28.021;;2025-11-04 22:02:29.021;BUY;25567,25;;25567,25;25567,5;25578,02;25577,98875;25577,25;25562,435;;25567,5;trailing_stop;0,25;5,0;True;2025-11-04 22:00:01.021;False
49;2025-11-04 22:02:08.021;;2025-11-04 22:02:09.021;BUY;25568,0;;25568,0;25568,75;25577,7625;25577,78375;25578,0;25562,595;;25568,75;trailing_stop;0,75;15,0;True;2025-11-04 22:00:02.021;False
